ダウンロードした時刻：2021/03/10 23:26:52

,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/3/16,5.9,8,1,13.4,8,1,0.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/17,5.3,8,1,11.7,8,1,-2.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/18,10.5,8,1,18.7,8,1,1.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/19,13.4,8,1,22.4,8,1,3.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/20,13.6,8,1,19.6,8,1,6.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/21,12.2,8,1,20.4,8,1,3.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/22,15.7,8,1,26.2,8,1,6.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/23,9.7,8,1,14.1,8,1,6.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/24,7.0,8,1,12.2,8,1,1.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/25,7.6,8,1,15.8,8,1,-0.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/26,11.9,8,1,20.6,8,1,5.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/27,15.2,8,1,24.0,8,1,6.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/28,15.7,8,1,24.0,8,1,7.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/29,3.3,8,1,7.6,8,1,0.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/30,6.3,8,1,8.9,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/3/31,8.2,8,1,9.6,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/1,10.7,8,1,12.1,8,1,8.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/2,13.0,8,1,19.3,8,1,6.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/3,10.6,8,1,17.4,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/4,14.6,8,1,22.5,8,1,6.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/5,9.1,8,1,13.6,8,1,4.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/6,10.5,8,1,18.0,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/7,10.6,8,1,17.0,8,1,4.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/8,12.7,8,1,19.3,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/9,11.9,8,1,19.6,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/10,10.0,8,1,15.6,8,1,5.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/11,10.6,8,1,16.9,8,1,3.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/12,9.1,8,1,12.4,8,1,6.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/13,7.5,8,1,9.1,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/14,10.5,8,1,17.4,8,1,3.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/15,12.2,8,1,20.3,8,1,2.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/16,11.2,8,1,16.7,8,1,8.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/17,11.4,8,1,16.8,8,1,7.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/18,12.0,8,1,16.9,8,1,8.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/19,14.3,8,1,22.0,8,1,6.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/20,9.5,8,1,11.3,8,1,8.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/21,14.3,8,1,19.8,8,1,7.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/22,13.0,8,1,18.3,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/23,10.2,8,1,15.9,8,1,5.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/24,10.7,8,1,17.3,8,1,5.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/25,12.1,8,1,17.1,8,1,4.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/26,17.0,8,1,25.8,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/27,12.1,8,1,16.8,8,1,9.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/28,12.5,8,1,18.4,8,1,7.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/29,14.9,8,1,20.5,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/4/30,16.9,8,1,24.4,8,1,9.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/1,19.5,8,1,26.1,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/2,20.8,8,1,28.0,8,1,12.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/3,20.9,8,1,26.5,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/4,19.3,8,1,22.8,8,1,15.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/5,20.9,8,1,28.7,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/6,15.0,8,1,18.3,8,1,13.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/7,16.2,8,1,21.6,8,1,9.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/8,14.6,8,1,22.9,8,1,6.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/9,15.8,8,1,21.7,8,1,9.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/10,20.3,8,1,26.2,8,1,13.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/11,23.3,8,1,29.8,8,1,18.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/12,21.1,8,1,26.2,8,1,17.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/13,20.4,8,1,28.3,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/14,19.7,8,1,25.9,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/15,20.7,8,1,28.1,8,1,11.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/16,17.9,8,1,20.5,8,1,15.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/17,21.5,8,1,28.4,8,1,14.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/18,18.6,8,1,19.6,8,1,17.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/19,17.2,8,1,20.2,8,1,12.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/20,12.1,8,1,14.4,8,1,9.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/21,11.5,8,1,12.9,8,1,9.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/22,15.5,8,1,20.1,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/23,18.8,8,1,24.2,8,1,13.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/24,20.4,8,1,26.2,8,1,15.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/25,20.7,8,1,26.9,8,1,14.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/26,20.6,8,1,25.0,8,1,17.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/27,21.1,8,1,25.4,8,1,17.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/28,19.6,8,1,26.1,8,1,14.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/29,20.1,8,1,28.0,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/30,20.8,8,1,28.1,8,1,13.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/5/31,19.8,8,1,24.5,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/1,18.5,8,1,20.3,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/2,21.8,8,1,27.5,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/3,23.7,8,1,29.7,8,1,19.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/4,22.9,8,1,28.3,8,1,19.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/5,24.1,8,1,30.4,8,1,18.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/6,23.1,8,1,28.6,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/7,22.1,8,1,27.6,8,1,17.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/8,22.8,8,1,29.1,8,1,18.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/9,25.3,8,1,31.8,8,1,18.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/10,26.3,8,1,33.6,8,1,19.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/11,24.8,8,1,31.5,8,1,22.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/12,26.1,8,1,31.3,8,1,21.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/13,21.2,8,1,23.8,8,1,19.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/14,21.2,8,1,23.2,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/15,26.1,8,1,32.6,8,1,19.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/16,25.1,8,1,30.4,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/17,23.4,8,1,30.2,8,1,17.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/18,21.4,8,1,25.2,8,1,18.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/19,17.8,8,1,19.0,8,1,16.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/20,22.7,8,1,29.0,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/21,20.9,8,1,25.0,8,1,17.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/22,18.7,8,1,20.3,8,1,17.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/23,22.6,8,1,27.5,8,1,18.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/24,22.6,8,1,25.5,8,1,19.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/25,20.7,8,1,23.6,8,1,17.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/26,24.4,8,1,29.4,8,1,19.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/27,25.8,8,1,30.2,8,1,23.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/28,22.1,8,1,24.6,8,1,19.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/29,23.8,8,1,30.3,8,1,17.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/6/30,23.0,8,1,27.7,8,1,19.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/1,24.4,8,1,27.1,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/2,26.8,8,1,33.4,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/3,23.7,8,1,27.8,8,1,19.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/4,21.0,8,1,23.7,8,1,18.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/5,23.7,8,1,26.7,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/6,24.2,8,1,28.0,8,1,21.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/7,26.6,8,1,29.9,8,1,24.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/8,24.5,8,1,26.1,8,1,22.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/9,23.1,8,1,26.0,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/10,24.0,8,1,28.1,8,1,20.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/11,26.5,8,1,30.3,8,1,23.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/12,25.7,8,1,31.6,8,1,20.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/13,20.8,8,1,24.5,8,1,18.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/14,21.0,8,1,22.7,8,1,19.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/15,20.1,8,1,23.1,8,1,16.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/16,20.5,8,1,24.6,8,1,16.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/17,19.5,8,1,21.9,8,1,17.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/18,20.7,8,1,22.8,8,1,18.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/19,24.3,8,1,30.6,8,1,19.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/20,26.2,8,1,32.5,8,1,20.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/21,24.7,8,1,27.7,8,1,22.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/22,26.3,8,1,30.8,8,1,23.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/23,22.1,8,1,24.4,8,1,21.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/24,23.8,8,1,27.0,8,1,21.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/25,23.3,8,1,25.4,8,1,22.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/26,23.6,8,1,27.6,8,1,21.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/27,25.0,8,1,30.8,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/28,24.7,8,1,27.7,8,1,22.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/29,21.9,8,1,24.1,8,1,20.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/30,22.6,8,1,26.6,8,1,19.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/7/31,24.5,8,1,29.0,8,1,21.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/1,26.2,8,1,31.7,8,1,21.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/2,25.8,8,1,31.0,8,1,20.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/3,26.7,8,1,33.1,8,1,22.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/4,27.3,8,1,33.7,8,1,21.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/5,28.7,8,1,35.2,8,1,24.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/6,28.2,8,1,33.4,5,1,23.1,5,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/7,29.8,8,1,35.1,8,1,23.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/8,27.5,8,1,32.2,8,1,23.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/9,28.1,8,1,35.0,8,1,22.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/10,29.8,8,1,36.0,8,1,24.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/11,32.4,8,1,39.3,8,1,24.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/12,28.7,8,1,36.1,8,1,24.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/13,29.0,8,1,36.0,8,1,24.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/14,28.7,8,1,35.2,8,1,23.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/15,30.6,8,1,37.3,8,1,24.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/16,30.4,8,1,36.0,8,1,26.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/17,29.5,8,1,35.8,8,1,25.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/18,29.4,8,1,34.5,8,1,24.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
